perform asset recognition;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/965ba49d-e179-4a99-a4c4-6ca8d2e3b716&language=en
design music therapy termination plan;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/a23ec3ce-f4bb-496b-bbb6-cd73bff8b526&language=en
assess site production potential;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/7ff1cbaf-f06c-4726-a74d-e2bc8c446f0f&language=en
treat speech disorders;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/d2e66c64-ee69-4854-8978-b6d1210532e1&language=en
rescue bathers;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/be125781-7266-450a-945e-7a7ed94860dc&language=en
design scale models;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/d2efac49-6a08-402c-ae58-1b8aa95980ba&language=en
examine gems;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/a1e7372d-a267-46bd-b2be-a6cc517cdac4&language=en
forensic pathology;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/04455dce-a796-4a1f-bd07-ad42bdbda180&language=en
cut filament;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/ff584c6e-520c-4187-ba90-1c9634bcc0ba&language=en
operate surveying instruments;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/af1df253-5103-46d7-a757-b17bf5a4e581&language=en
water pressure;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/20e16be3-80b0-46bd-8b5e-ad9aa1ddf608&language=en
soldering techniques;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/0bb4b474-da3a-45ce-9de3-0c964d84e73f&language=en
types of sugars;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/c955d9ba-45c5-421e-bc11-c05d67c56202&language=en
autism;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/586c5e11-b70d-499b-8589-b67e1ff3cc93&language=en
use a complex communication system;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/1a165a9b-2006-49e1-90b8-c0709933b4a3&language=en
make artistic processes explicit;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/b216873f-e339-406c-a5fb-17ac106689ee&language=en
promote health in specialised care;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/6d23d9b2-3eb0-454b-bb1a-bb5b277c98b5&language=en
read scripts;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/1263904f-1c2c-48f5-a6ca-0176ef5d2060&language=en
adjust tightness of engine parts;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/ca64b48c-51ea-4c19-8074-b9cf819cfdd0&language=en
inspect waste disposal facilities;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/6d044324-5f20-42a7-99de-a61bcf9a264d&language=en
explosives;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/1e3e0736-6d4a-4a65-8787-1fa16bff5660&language=en
combination of flavours;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/8a203a8c-d42e-4063-9036-970434c424e4&language=en
create advocacy material;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/4095c6dd-3b00-44d1-9308-878e08737e92&language=en
provide customized upholstery;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/1da6ee69-335b-48a7-b806-ee487807c0e4&language=en
automation technology;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694&language=en
acupressure;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/29eaa382-a9b3-4965-b32b-5e7dedd3a25c&language=en
maintain plant soil nutrition;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/6d53015b-6867-408f-8f3a-4eb9d5dae101&language=en
maintain pipe deck;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/e3b0b309-f0e2-4c9b-8bd9-6cb9f3c062da&language=en
monitor pulp quality;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/695b888d-cdcf-4ba8-8425-53da04ebf063&language=en
hot winding;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/d16e50d7-9b18-4941-adc7-e9ab041cfc1b&language=en
evaluate the psychological impact of speech problems;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/63d21263-059d-4533-81d0-8159e6a87823&language=en
work in professional sport environment;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/c668b9b2-0c11-43a5-a75f-c4b2eaa302cf&language=en
monitor the validity of ship certificates;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/3cad3a73-8a5d-49f8-8151-f3260a10f479&language=en
customer service;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/15a33d76-4640-438d-ae64-fdc0c1d3eebc&language=en
preserve original text;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/b8b174e7-5e19-4c26-9adb-4087cd1b28bb&language=en
use tribometer;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/f7723de4-70de-4109-a69f-6a79e5d008a6&language=en
properties of fabrics;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/db1484fb-3b59-439d-ae82-0905af2790aa&language=en
use rope access techniques;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/9b68b02f-8a9b-4e57-b971-b68aa9403a92&language=en
phytosanitary measures;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/e7c47c8c-7110-4c56-bca1-f56a2c3ed11b&language=en
corrosion types;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/1c5f1010-17aa-4a17-acd3-3bbef4fcd2b4&language=en
care for the flock;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/7503647a-72f8-40fc-a88a-1e884429f85f&language=en
create patterns for textile products;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/db92b66e-345e-4803-ae80-204df7283e7c&language=en
liaise with guest facilities providers;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/9a98c30f-fac7-401d-b2a0-852c2f00aae3&language=en
non-destructive testing;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/75697ed4-c1a3-47dc-93e3-bb50f21aa2f6&language=en
manage sheep breeding;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/e0408ce2-cba5-4e3e-a544-34752f99ca1c&language=en
introduce new employees;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/9d9ba780-4aa2-43d2-888c-95a41a713fb9&language=en
repair damaged paper parts;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/5420f4c2-ff90-409c-9d89-d41aea512ac1&language=en
teach mathematics;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/71a6ac5f-f220-4bdc-95b7-b1b2e640fec5&language=en
distribute local information materials;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/08cdec3b-0d81-4575-b405-168e3178a768&language=en
define database physical structure;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/022dc430-872a-473a-9cf4-fed4895e58ad&language=en
perform import of commodities;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/b89e9673-ed14-4989-a8f2-75532f85bbca&language=en
plan oil wells;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/821c1504-20b0-4e47-9e69-6a565d17151d&language=en
conduct radiotherapy computer planning;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/df538078-0ccb-4125-a61d-ebaa648b39f2&language=en
honey constituents;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/45ec1183-7e2f-4ad7-9f98-0829448621d5&language=en
demonstrate use of hardware;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/113d2de3-2150-4949-b91d-abd3d39b370b&language=en
biomarkers;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/f0ee650c-b2e3-436b-a364-31c95d4626e4&language=en
operate SMT placement equipment;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/b8daa5f3-fc11-46db-a0aa-59d026a95bc6&language=en
radiochemistry;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/e60ce8fd-89e7-4f9f-ab4b-7238e68f14ab&language=en
install monitors for process control;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/bd08f332-a295-4a59-a13a-05b08ca3761b&language=en
perform stock valuation;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/16594fea-3004-4730-838f-e35a432b49da&language=en
design buildings;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/7c3cde53-9ff7-4e82-8396-13fdfadd3432&language=en
debt systems;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/b497a163-daf4-4f1b-a6ba-8c640d803979&language=en
surveying methods;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/67785eab-0818-41f9-9756-a8e0a215b95b&language=en
medical imaging technology;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/5645b349-2b67-48cf-b290-bbb029e59dcf&language=en
new vehicles on the market;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/1acc3692-efa7-47d0-9deb-062e60b2208f&language=en
dispatch ambulance;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/24d3dc49-4238-490a-9802-96b146e271fe&language=en
harness horses to carriage;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/dca5240d-2fe1-4814-8baf-4000019234e9&language=en
warm blooded animal organs;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/3935e442-df7f-46c9-8eb8-901d001990b6&language=en
organic farming;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/186da517-9a3e-41cd-9158-4001e3694459&language=en
plan menus;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/5c6ca864-76d5-4217-b3e1-9a7ba7f8f47b&language=en
swimming pool chemicals;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/d6380f06-1802-4ab0-b076-21894b35f84b&language=en
use intuition in booking projects;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/a5e948ff-4a56-45a7-bb7d-13b509b7bf12&language=en
specialise in an area of history;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/5920a9f6-1f49-400e-a895-a912b46658c7&language=en
organise information;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/bf05da8d-772a-4423-adb2-df79672f46f7&language=en
nutrition of healthy persons;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/63e6742e-5ee7-4008-a17d-0b2079e7fae0&language=en
types of cartridges;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/5b42856c-30d8-4735-9e1a-9f19a8d7a0e7&language=en
prevent crop disorders;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/4fbfdcdb-85a2-420e-98ae-17092d4acc49&language=en
cut raw footage digitally;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/c6c23b4b-c9c9-42c8-86d2-3646631bdbd4&language=en
maintain concentration for long periods;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/9cfd2219-553c-4d67-81e5-951e87c65135&language=en
contribute to specialised publications;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/e6850304-e8d1-4abc-a759-8ad2e27bc946&language=en
cable-propelled transit;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/ffb30d85-b45e-45f8-b03b-e3ac16078daf&language=en
produce meat-based jelly preparations;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/dd1704d5-05de-4833-a3f5-99874c1d3b73&language=en
contribute to the programmer's reflection process;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/87dacc38-195d-4502-80a5-5c032693a676&language=en
dye candles;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/bd3f0f7e-2e49-4d44-b60d-bd3893d9a9ec&language=en
inspect government expenditures;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/1951e126-6c66-46cf-9345-d4941c85bc2a&language=en
process fruits and vegetables;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/8eb292fb-55f2-4952-b05d-1cbc205f515c&language=en
apply prescribed herbicides;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/1fd51289-0490-409f-8074-08af9382b7d0&language=en
operate explosives production equipment;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/c712a554-7e60-4cbd-bb5c-418841916c3c&language=en
design wind turbines;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/f14cfbac-07c5-43de-8b63-51518be99826&language=en
biomechanics;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/8a06c621-adfe-41df-8fe9-6b33f1ea3f0a&language=en
handle evidence;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/2242a42b-f810-4007-bd9c-e761f863cfd9&language=en
sell textiles fabrics;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/b4adabc5-d351-43f0-9282-ded8fed0e2e1&language=en
organise sporting environment;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/e4edb520-b083-4685-92cd-00f6964cb372&language=en
decommissioning;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/a72fb2e6-b0e6-416c-a163-93f708943642&language=en
colour grading;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/52845dce-98ba-48b5-8abc-09a2c580be28&language=en
analyse psychological aspects of illness;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/60a63e4c-f71d-48ec-8b57-c1e059370478&language=en
implement ICT risk management;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/69cfc5ed-6569-4aca-a4cc-fd782ba51d9c&language=en
coordinate security;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/f9738fc9-4d67-43e8-bfda-954123e34d42&language=en
thermal materials;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/a7671dcb-40fa-40fc-a278-c6d068ee13e9&language=en
pregnancy;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/5b671d86-f1fa-4468-947c-374dc6cdf6b8&language=en
operate press-in pile driver;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/97e3ae29-1488-402c-b54d-d08ed0110a79&language=en
pass on trade techniques;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/05338a70-1ea1-4c33-a886-1c4f0c7d7241&language=en
clean industrial containers;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/139a8761-e26c-4c19-b446-a2568c9eb578&language=en
tie tobacco leaves in hands;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/b7222d57-3d45-4c6f-a3ab-310381ad474c&language=en
motion graphics;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/8afe68ff-b261-4fa8-ab25-bb30b0e5c292&language=en
provide healthcare services to patients in specialised medicine;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/e77eab3f-ff23-4b93-9911-e6c86477f12d&language=en
radars;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/286d0e0d-48e9-4210-b110-b1fbf04c35f1&language=en
place drywall;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/fd8a3c14-fe25-4490-a85d-0215d0a5aa6f&language=en
WebCMS;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/5c66ce3a-658d-43b1-9d8d-0f39be6c0f2e&language=en
file claims with insurance companies;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/95760903-58e9-4194-842a-a24e0af43074&language=en
attend castings;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/3ca9b968-03ae-47c8-b428-f0e22861191b&language=en
analyse chemical substances;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/39aa5571-45ce-4ba3-a280-f6870ef0075f&language=en
document project progress;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/4d38b095-6730-4157-9807-8049dd7b43b8&language=en
organise operations within the fuel station;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/1aae6b01-7b89-4266-8251-6af5359720ed&language=en
hazardous waste treatment;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/519e5731-4d6c-4f98-938e-0976a202c6ba&language=en
create brand guidelines;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/b191a064-0c14-424e-8582-8c9f8c9f305a&language=en
ensure safe transport of money;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/64159e7c-78d9-4f27-8c44-432cc52227c1&language=en
tend mouldmaking machines;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/3ace4b58-7864-4a2c-b5df-c21a52fc2ab2&language=en
debt classification;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/5c2a951c-9eb3-45a7-af45-39f3bf3a095d&language=en
types of sawing blades;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/bc038a0a-27af-4d9b-a6b5-93b9d9314d21&language=en
explain quality of coverings;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/b04df597-33f8-4a37-931c-177664794101&language=en
theatre techniques;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/fed5b267-73fa-461d-9f69-827c78beb39d&language=en
zoo regulations;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/27e8f919-3ae1-42fc-b1e0-7d8f9ed972a7&language=en
communicate with shipment forwarders;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/90a4035a-f72e-48d3-9d4e-1c6be84c9ae5&language=en
process printing input;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/95c9821e-9bf4-44e0-b11d-5d7d45c603f8&language=en
toys and games safety recommendations;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/a178d2cb-ac5b-4e4a-9a11-3df9440e9d15&language=en
maintain vehicle service;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/9b57ce6d-97ba-487b-9b66-41cfb15db739&language=en
monitor building security;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/7d7221d4-4d64-49e8-94a6-a3b19b7c3455&language=en
develop prop effects;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/4b82975f-6d38-4bc2-b928-2117060fb5ec&language=en
use stonemason's chisel;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/f1421b08-2893-43e1-9b8c-8dbbae7f7f13&language=en
combination of textures;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/9e8377c5-ff35-4dd1-a7e4-f50bc7e6f39e&language=en
manage online gambling;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/805e4fac-5325-42a2-a9e7-c6c777185a05&language=en
maintain inventory of airport operations;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/ae6d78dd-56f2-43fa-ae44-88253a7abf9f&language=en
install vehicle accessories;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/4591e001-18f4-40df-9387-5ccc31a66691&language=en
organise vehicle breakdown support;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/f8d2571d-1918-45ab-8e10-0c3830c1e77e&language=en
create 3D texture map;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/be59c6bd-0e88-4ffe-bc81-50b86be815e6&language=en
make improvements to work activities;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/b184750e-9f9e-4ef2-a882-845e6058b605&language=en
avoid contamination;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/5483c363-e942-4787-8686-0f29c593357f&language=en
operate chainsaw;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/b2b8ec41-d6d1-470d-9e78-4eee515aaa3d&language=en
kiln types;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/5f5a572c-bcd5-44ae-9ecf-b94915d80faf&language=en
occupational physiology;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/1bd24c22-f065-4ef9-adf4-068f01581987&language=en
golf;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/4fbe31ec-9027-4576-a9d9-b89fa40a46b6&language=en
help clients cope with grief;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/5401bf12-9cb2-4c24-8293-37de2a834031&language=en
prepare government funding dossiers;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/cb4c6d77-0444-49f9-9264-39fc4585bc0e&language=en
manufacturing of sports equipment;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/fdd2806d-be01-4d3c-ba55-b1d5eb9ab4ff&language=en
assembling processes and techniques for cemented footwear construction;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/2200e940-ad43-4828-8727-47c4afcbc351&language=en
build picture frames;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/d27ed742-4452-4670-8e4d-a6c81d8f7ef5&language=en
tend counterblow machine;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/ec93de2f-9a5e-4354-9151-0b2555454aaf&language=en
identify market requirements for documentation;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/51b18096-85e6-425b-bb15-03a74eeda0dc&language=en
treatment of strabismus;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/318b9d99-b9ed-49e4-9cd0-2eba6e88dbf4&language=en
stack empty pallets;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/7991b413-8e71-415d-bb6a-923ea154abc5&language=en
provide lawn care;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/fdff4747-70f6-4f1a-8285-8d31eb3c11e1&language=en
apply specific manual chiropractic techniques;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/da2255d7-c38f-4fd2-a8a0-1342547e614e&language=en
assess the course of breast-feeding period;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/4a8492b8-55ba-4ffa-b187-4b16d20bacc4&language=en
conserve forests;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/8df12fb1-7f41-4068-8d05-007e8fec8f33&language=en
manage software localisation;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/bf298db2-b90e-4739-85ca-9c3003103fab&language=en
clinical immunopathology;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/d5e7da40-2571-43da-a5ae-0f82c151255f&language=en
tend laser marking machine;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/d7ea42e2-9b99-4791-a3ce-d8380a371c4d&language=en
editorial standards;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/3cdf3193-e070-40aa-a1b1-ab985db2c647&language=en
principles of artificial intelligence;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2&language=en
integrate engineering principles in architectural design;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/ee239d14-bfc8-4939-91ff-824b5814ff67&language=en
plan a recording;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/cb3e9479-07b9-4a35-9732-28cff43c7f81&language=en
administer medication for vision problems;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/fb89a5bd-8f5e-43fd-9d08-907bd6d6e344&language=en
military combat techniques;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/c278dc62-c85f-4608-8a85-f30b6d087ac3&language=en
consult with technical staff;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/2624158e-4a53-4667-8921-96ee7aaea7b3&language=en
management department processes;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/848b5879-10af-4e3a-bfbf-263956b4ebf3&language=en
install machinery;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/b1f71b18-4ccb-4334-bdd7-32b60c2aa272&language=en
neuropathology;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/6de1dfc0-4dc3-45c5-8dde-d669d33bbc4a&language=en
provide power connection from bus bars;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/8ca18245-8842-4e6e-bc80-3ace0ee7fe5b&language=en
mechanical systems;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/69bece91-c806-42ad-bde4-db28c7f8fc4b&language=en
sell consumer electronics;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/0de365a1-ca10-4563-8fc9-3e5787c6990e&language=en
finish mortar joints;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/ca309d1f-e080-42a3-b828-1c16e74aa9e7&language=en
operate oxygen cutting torch;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/d7cab350-7eba-41cf-9c35-827b74541ce8&language=en
archive documentation related to the work;https://ec.europa.eu/esco/api/resource/skill?uri=http://data.europa.eu/esco/skill/6451e645-67b5-4cc7-aafd-fab19629fa82&language=en
